filter, exposure
ha, 60
r, 30
o3, 60
v, 30
ha, 90
o3, 90
v, 90
r, 90
ha, 120
r, 20
o3, 120
v, 20
ha, 180
o3, 180
v, 150
r, 150
r, 15
v, 15
ha, 90
o3, 90
r, 150
ha, 60
o3, 60
r, 10
v, 10
ha, 20
o3, 20
r, 180
v, 180
ha, 120
o3, 120
r, 120
v, 120
