date, focus
10/19/23, 20244
10/23/23, 20410
11/11/23, 20613
11/20/23, 19809
11/27/23, 20524
11/29/23, 20531
12/8/23, 20621
2/20/24, 17683
3/12/24, 17084
3/13/24, 17084
4/16/24, 17093
7/2/24, 20224
9/12/24, 20167
9/14/24, 19649
10/3/24, 19526
11/7/24, 20296
11/13/24, 20679
