time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-08T07:47:29.530Z,32.9435,-116.2826667,5.79,1.01,ml,23,129,0.2174,0.17,ci,ci39656264,2020-10-08T07:51:05.382Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.29,1.59,0.178,16,automatic,ci,ci
2020-10-08T06:59:20.890Z,33.0523333,-115.5871667,7.24,1.92,ml,29,47,0.01471,0.24,ci,ci39656248,2020-10-08T07:10:17.960Z,"4km ENE of Westmorland, CA",earthquake,0.36,0.75,0.173,27,automatic,ci,ci
2020-10-08T05:40:09.540Z,33.1685,-115.7553333,1.15,1.56,ml,7,176,0.1123,0.22,ci,ci39656232,2020-10-08T05:44:17.342Z,"19km NW of Westmorland, CA",earthquake,1.61,31.61,0.358,10,automatic,ci,ci
2020-10-08T04:11:49.220Z,34.3608333,-117.6256667,12.62,1.12,ml,18,79,0.04834,0.12,ci,ci39656208,2020-10-08T04:15:37.209Z,"1km E of Wrightwood, CA",earthquake,0.34,0.64,0.261,21,automatic,ci,ci
2020-10-08T03:37:53.890Z,33.0336667,-115.5721667,4.19,1.23,ml,15,51,0.009379,0.25,ci,ci39656192,2020-10-08T03:41:31.564Z,"5km E of Westmorland, CA",earthquake,0.45,0.69,0.157,17,automatic,ci,ci
2020-10-08T01:26:13.500Z,33.5896667,-116.8095,6.16,1.3,ml,51,33,0.03811,0.18,ci,ci39656136,2020-10-08T01:37:01.220Z,"13km WNW of Anza, CA",earthquake,0.19,0.45,0.13,26,automatic,ci,ci
2020-10-08T00:39:07.730Z,33.0153333,-115.5755,2.23,1.26,ml,9,111,0.02349,0.28,ci,ci39656088,2020-10-08T00:42:55.186Z,"5km ESE of Westmorland, CA",earthquake,0.93,1.03,0.274,9,automatic,ci,ci
2020-10-07T22:00:00.310Z,33.8518333,-117.5251667,0.57,1.37,ml,30,45,0.07503,0.22,ci,ci39655960,2020-10-07T22:04:07.346Z,"3km S of Home Gardens, CA",quarry blast,0.42,31.61,0.195,40,automatic,ci,ci
2020-10-07T21:46:11.630Z,33.8413333,-117.499,2.29,1.58,ml,46,35,0.05088,0.23,ci,ci39655920,2020-10-07T21:50:14.963Z,"5km SSE of Home Gardens, CA",quarry blast,0.32,0.53,0.219,36,automatic,ci,ci
2020-10-07T21:35:49.200Z,33.511,-116.7615,4.51,1.09,ml,43,30,0.03249,0.2,ci,ci39655896,2020-10-07T21:39:28.631Z,"10km WSW of Anza, CA",earthquake,0.2,0.44,0.129,27,automatic,ci,ci
2020-10-07T21:24:31.460Z,33.0291667,-115.5836667,5.02,1.42,ml,15,75,0.009188,0.26,ci,ci39655848,2020-10-07T21:28:20.929Z,"4km ESE of Westmorland, CA",earthquake,0.51,0.82,0.264,22,automatic,ci,ci
2020-10-07T21:03:28.670Z,35.0516667,-118.4168333,2.86,1.67,ml,32,95,0.08677,0.19,ci,ci39655824,2020-10-07T21:07:20.716Z,"9km SSE of Tehachapi, CA",earthquake,0.28,0.62,0.189,26,automatic,ci,ci
2020-10-07T19:08:07.620Z,33.3363333,-117.1313333,1.57,1.3,ml,23,77,0.05954,0.32,ci,ci39655632,2020-10-07T19:11:58.960Z,"6km WSW of Pala, CA",earthquake,0.49,0.87,0.344,24,automatic,ci,ci
2020-10-07T18:18:41.580Z,33.8391667,-117.4991667,2.26,1.71,ml,45,34,0.05003,0.19,ci,ci39655616,2020-10-07T18:22:36.668Z,"5km SSE of Home Gardens, CA",quarry blast,0.25,0.44,0.148,28,automatic,ci,ci
2020-10-07T18:13:59.780Z,33.1023333,-115.5931667,5.43,2.28,ml,32,46,0.06459,0.2,ci,ci39655600,2020-10-07T18:25:01.530Z,"8km NNE of Westmorland, CA",earthquake,0.29,0.68,0.196,28,automatic,ci,ci
2020-10-07T17:30:33.970Z,33.0591667,-115.6028333,12.66,1.43,ml,16,61,0.02727,0.29,ci,ci39655568,2020-10-07T17:34:16.353Z,"3km NE of Westmorland, CA",earthquake,0.58,1.12,0.263,19,automatic,ci,ci
2020-10-07T17:25:18.590Z,33.0556667,-115.5885,5.06,1.23,ml,24,47,0.01822,0.26,ci,ci39655552,2020-10-07T18:25:38.080Z,"4km ENE of Westmorland, CA",earthquake,0.32,0.54,0.156,20,reviewed,ci,ci
2020-10-07T15:48:56.750Z,33.0386667,-115.5918333,5.23,1.55,ml,19,77,0.008345,0.23,ci,ci39655440,2020-10-07T15:52:49.716Z,"3km E of Westmorland, CA",earthquake,0.57,0.68,0.164,23,automatic,ci,ci
2020-10-07T15:09:37.460Z,33.1515,-115.6221667,5.05,1.18,ml,17,56,0.02647,0.22,ci,ci39655376,2020-10-07T15:35:04.885Z,"10km WNW of Calipatria, CA",earthquake,0.32,0.48,0.301,16,reviewed,ci,ci
2020-10-07T15:07:00.590Z,33.18,-115.6038333,3.08,1.51,ml,13,65,0.01022,0.2,ci,ci39655384,2020-10-07T21:33:24.609Z,"10km NW of Calipatria, CA",earthquake,0.37,0.29,0.304,7,reviewed,ci,ci
2020-10-07T13:45:09.550Z,33.1016667,-115.5941667,5.25,1.93,ml,30,43,0.06407,0.21,ci,ci39655280,2020-10-07T13:56:22.660Z,"8km NNE of Westmorland, CA",earthquake,0.3,0.82,0.271,28,automatic,ci,ci
2020-10-07T13:04:15.890Z,33.5896667,-116.812,5.52,1.37,ml,60,25,0.04018,0.19,ci,ci39655232,2020-10-07T13:36:09.680Z,"13km WNW of Anza, CA",earthquake,0.18,0.48,0.165,25,reviewed,ci,ci
2020-10-07T12:16:10.640Z,33.832,-117.032,13.56,1.08,ml,36,47,0.1261,0.21,ci,ci39655152,2020-10-07T13:36:16.890Z,"9km NW of San Jacinto, CA",earthquake,0.24,0.73,0.139,27,reviewed,ci,ci
2020-10-07T08:36:34.920Z,34.1,-117.58,9.26,1.25,ml,18,71,0.04043,0.18,ci,ci39655096,2020-10-07T15:16:51.765Z,"3km S of Rancho Cucamonga, CA",earthquake,0.38,0.65,0.513,6,reviewed,ci,ci
2020-10-07T08:19:10.200Z,33.0315,-115.5931667,3.82,1.2,ml,16,58,0.01161,0.25,ci,ci39655088,2020-10-07T08:22:43.499Z,"3km ESE of Westmorland, CA",earthquake,0.51,0.35,0.177,16,automatic,ci,ci
2020-10-07T01:46:35.080Z,34.3846667,-116.8431667,10.94,1.26,ml,12,218,0.1379,0.21,ci,ci39654960,2020-10-07T01:50:18.885Z,"13km ESE of Lucerne Valley, CA",earthquake,0.9,1.99,0.128,8,automatic,ci,ci
2020-10-07T01:44:04.730Z,34.3541667,-116.8266667,7.82,3.43,mw,112,28,0.006167,0.15,ci,ci39654952,2020-10-08T01:46:48.568Z,"10km N of Big Bear City, CA",earthquake,0.09,0.26,,6,reviewed,ci,ci
2020-10-06T23:49:39.440Z,34.0471667,-117.2486667,14.19,1.57,ml,55,48,0.09818,0.21,ci,ci39654864,2020-10-07T00:00:11.450Z,"1km E of Loma Linda, CA",earthquake,0.23,0.52,0.153,25,automatic,ci,ci
2020-10-06T23:29:17.780Z,33.7885,-116.6553333,14.91,2.92,ml,60,20,0.08791,0.12,ci,ci39654856,2020-10-07T22:40:13.040Z,"8km NE of Idyllwild, CA",earthquake,0.11,0.2,0.139,165,reviewed,ci,ci
2020-10-06T23:29:08.810Z,35.0365,-117.6733333,-0.82,2.03,ml,35,59,0.1036,0.2,ci,ci39654848,2020-10-07T15:21:28.796Z,"5km NNW of Boron, CA",quarry blast,0.36,31.61,0.122,32,reviewed,ci,ci
2020-10-06T21:39:28.050Z,33.0701667,-115.622,7.9,1.42,ml,8,178,0.04633,0.27,ci,ci39654744,2020-10-07T22:07:32.921Z,"4km N of Westmorland, CA",earthquake,1.07,0.79,0.14,4,reviewed,ci,ci
2020-10-06T21:26:20.270Z,35.0973333,-117.4546667,3.01,1.15,ml,13,93,0.1538,0.11,ci,ci39654696,2020-10-06T23:41:11.819Z,"21km ENE of Boron, CA",earthquake,0.27,1.02,0.178,15,reviewed,ci,ci
2020-10-06T19:20:12.170Z,33.0385,-115.5845,4.99,2.09,ml,16,61,0.002189,0.25,ci,ci39654600,2020-10-06T19:23:57.433Z,"3km E of Westmorland, CA",earthquake,0.54,0.77,0.345,10,automatic,ci,ci
2020-10-06T19:19:40.290Z,33.0371667,-115.5988333,5.06,2.01,ml,30,60,0.01426,0.26,ci,ci39654592,2020-10-06T19:23:36.361Z,"2km E of Westmorland, CA",earthquake,0.36,0.73,0.247,24,automatic,ci,ci
2020-10-06T19:07:56.320Z,33.0433333,-115.5781667,4.95,1.45,ml,15,62,0.005957,0.22,ci,ci39654576,2020-10-06T19:11:42.187Z,"4km E of Westmorland, CA",earthquake,0.48,0.6,0.192,21,automatic,ci,ci
2020-10-06T19:01:48.390Z,32.6948333,-115.95,9.96,1.35,ml,21,73,0.05266,0.23,ci,ci39654560,2020-10-06T19:05:18.140Z,"6km SE of Ocotillo, CA",earthquake,0.44,0.65,0.21,20,automatic,ci,ci
2020-10-06T18:31:28.850Z,33.0315,-115.5881667,5.57,1.4,ml,22,85,0.008548,0.21,ci,ci39654480,2020-10-07T15:52:16.971Z,"3km ESE of Westmorland, CA",earthquake,0.35,0.43,0.207,31,reviewed,ci,ci
2020-10-06T18:07:35.000Z,33.047,-115.5763333,6.27,1.53,ml,5,165,0.009895,0.02,ci,ci39654456,2020-10-06T21:06:19.975Z,"4km ENE of Westmorland, CA",earthquake,0.67,0.27,0.158,3,reviewed,ci,ci
2020-10-06T17:21:13.980Z,34.3366667,-116.8461667,-1.71,1.25,ml,29,62,0.01918,0.16,ci,ci39654384,2020-10-06T18:02:52.618Z,"8km N of Big Bear City, CA",quarry blast,0.33,31.61,0.104,29,reviewed,ci,ci
2020-10-06T16:37:12.110Z,33.0458333,-115.5895,5.5,1.47,ml,16,121,0.009883,0.23,ci,ci39654304,2020-10-06T16:41:01.026Z,"3km ENE of Westmorland, CA",earthquake,0.56,0.68,0.233,24,automatic,ci,ci
2020-10-06T16:28:02.730Z,33.2283333,-116.7365,10.65,1.49,ml,48,31,0.02016,0.22,ci,ci39654296,2020-10-06T18:02:54.170Z,"3km ESE of Lake Henshaw, CA",earthquake,0.23,0.41,0.108,25,reviewed,ci,ci
